14480,Khalid,Abdo,Centre Central Midfielder,Sweden,1996-11-01,0,0,0,0,0,0
14481,Harry,McKirdy,Centre Striker,England,1997-03-29,0,0,0,0,0,0
14482,Callum,Rowe,Defender,England,1999-09-02,0,0,0,0,0,0
14487,Jake,Doyle-Hayes,Centre Central Midfielder,Ireland,1998-12-30,0,0,0,0,0,0
14490,Callum,O'Hare,Left/Right Attacking Midfielder,England,1998-05-01,0,0,0,0,0,0
14538,Robert,Sánchez,Goalkeeper,Spain,1997-11-18,103,30,0,0,1,10
14547,Tom,Cadman,Defender,Ireland,1998-05-04,0,0,0,0,0,0
14548,Ben,White,Centre/Right Central Defender,England,1997-10-08,124,38,3,6,1,15
14549,Will,Collar,Defensive Midfielder,England,1997-02-03,0,0,0,0,0,0
14554,Max,Sanders,Centre Central Midfielder,England,1999-01-04,0,0,0,0,0,0
14555,Archie,Davies,Right Full Back,England,1998-10-07,0,0,0,0,0,0
14559,Alex,Cochrane,Left Full Back,England,2000-04-21,0,0,0,0,0,0
14565,Jamie,Cumming,Goalkeeper,England,1999-09-04,0,0,0,0,0,0
14566,Jared,Thompson,Goalkeeper,Northern Ireland,1999-02-23,0,0,0,0,0,0
14567,Bradley,Collins,Goalkeeper,England,1997-02-18,0,0,0,0,0,0
14568,Nathan,Baxter,Goalkeeper,England,1998-11-08,0,0,0,0,0,0
14569,Marc,Guéhi,Centre Central Defender,England,2000-07-13,91,22,3,1,0,13
14571,Reece,James,Right Full Back,England,1999-12-08,106,20,7,15,2,12
14572,Dujon,Sterling,Right Full Back,England,1999-10-24,0,0,0,0,0,0
14574,Jacob,Maddox,Centre Central Midfielder,England,1998-11-03,0,0,0,0,0,0
14575,Trevoh,Chalobah,Centre Central Defender,England,1999-07-05,45,13,3,1,0,6
14577,Richard,Nartey,Centre Central Defender,England,1998-09-06,0,0,0,0,0,0
14578,Kyle,Scott,Centre Central Midfielder,United States,1997-12-22,0,0,0,0,0,0
14580,Mason,Mount,Centre Attacking Midfielder,England,1999-01-10,137,21,27,22,0,14
14585,Luke,McCormick,Centre Central Midfielder,England,1999-01-21,0,0,0,0,0,0
14587,George,McEachran,Centre Central Midfielder,England,2000-08-30,0,0,0,0,0,0
14589,Isaac,Christie-Davies,Midfielder,Wales,1997-10-18,0,0,0,0,0,0
14592,Martell,Taylor-Crossdale,Midfielder,England,1999-12-26,0,0,0,0,0,0
14593,Iké,Ugbo,Centre Striker,Canada,1998-09-21,0,0,0,0,0,0
14608,Jayden,Bogle,Defender,England,2000-07-27,31,3,3,0,0,7
14619,Mateusz,Hewelt,Goalkeeper,Poland,1996-09-23,0,0,0,0,0,0
14623,Beni,Baningime,Centre Defensive Midfielder,"Congo, the Democratic Republic of the",1998-09-09,8,0,0,0,0,1
14624,Antonee,Robinson,Left Full Back,United States,1997-08-08,81,15,0,4,1,16
14626,Josef,Yarney,Centre Central Defender,England,1997-10-08,0,0,0,0,0,0
14631,Morgan,Feeney,Centre Central Defender,England,1999-02-08,0,0,0,0,0,0
14632,Harry,Charsley,Centre Central Midfielder,Ireland,1996-11-01,0,0,0,0,0,0
14636,Nathan,Broadhead,Centre Striker,Wales,1998-04-05,1,0,0,0,0,0
14637,Nathan,Holland,Left Winger,England,1998-06-19,2,0,0,0,0,0
14642,Shayne,Lavery,Centre Striker,Northern Ireland,1998-12-08,0,0,0,0,0,0
14643,Alex,Denny,Centre Central Midfielder,England,2000-04-12,0,0,0,0,0,0
14647,Magnus,Norman,Goalkeeper,England,1997-01-19,0,0,0,0,0,0
14650,Taye,Ashby-Hammond,Goalkeeper,England,1999-03-21,0,0,0,0,0,0
14652,Jerome,Opoku,Centre Central Defender,England,1998-10-14,0,0,0,0,0,0
14655,Moritz,Jenz,Centre Central Defender,Germany,1999-04-30,0,0,0,0,0,0
14656,Ryan,Sessegnon,Midfielder,England,2000-05-18,73,6,4,8,0,6
14657,Steven,Sessegnon,Right Full Back,England,2000-05-18,0,0,0,0,0,0
14658,Tayo,Edun,Left Full Back,England,1998-05-14,0,0,0,0,0,0
14659,Marlon,Fossey,Right Full Back,United States,1998-09-09,0,0,0,0,0,0
14665,Jayden,Harris,Midfielder,England,1999-09-04,0,0,0,0,0,0
14667,Jón,Thorsteinsson,Forward,Iceland,1998-11-26,0,0,0,0,0,0
14671,Matt,O'Riley,Centre Central Midfielder,Denmark,2000-11-21,0,0,0,0,0,0
14674,Dennis,Adeniran,Centre Central Midfielder,England,1999-01-02,0,0,0,0,0,0
14676,Luca,de la Torre,Left/Centre/Right Winger,United States,1998-05-23,0,0,0,0,0,0
14678,Mattias,Käit,Midfielder,Estonia,1998-06-29,0,0,0,0,0,0
14685,Elijah,Adebayo,Centre Striker,England,1998-01-07,18,0,4,0,0,1
14693,Josh,Knight,Centre Central Defender,England,1997-09-07,0,0,0,0,0,0
14696,Darnell,Johnson,Defender,England,1998-09-03,0,0,0,0,0,0
14698,Elliott,Moore,Centre Central Defender,England,1997-03-16,0,0,0,0,0,0
14706,Kiernan,Dewsbury-Hall,Left/Centre Central Midfielder,England,1998-09-06,59,9,3,4,1,7
14712,Layton,Ndukwu,Left/Right Winger,England,1998-09-07,0,0,0,0,0,0
14713,Josh,Felix-Eppiah,Centre Striker,Belgium,1998-10-11,0,0,0,0,0,0
14715,Admiral,Muskwe,Centre Striker,Zimbabwe,1998-08-21,0,0,0,0,0,0
14716,Harvey,Barnes,Left/Right Winger,England,1997-12-09,152,11,36,26,0,6
14720,Daniel,Atherton,Goalkeeper,England,1999-12-18,0,0,0,0,0,0
14723,Caoimhín,Kelleher,Goalkeeper,Ireland,1998-11-23,7,3,0,0,0,0
14725,Shamal,George,Goalkeeper,England,1998-01-06,0,0,0,0,0,0
14732,Trent,Alexander-Arnold,Right Full Back,England,1998-10-07,215,68,14,57,0,24
14742,Rhian,Brewster,Centre Striker,England,2000-04-01,33,0,0,0,0,1
14743,Paulo,Alves,Midfielder,Portugal,1997-12-25,0,0,0,0,0,0
14744,Toni,Correia Gomes,Forward,Portugal,1998-11-16,0,0,0,0,0,0
14746,Adam,Phillips,Centre Central Midfielder,England,1998-01-15,0,0,0,0,0,0
14750,Herbie,Kane,Centre Central Midfielder,England,1998-11-23,0,0,0,0,0,0
14753,Ovie,Ejaria,Centre Central Midfielder,England,1997-11-18,2,0,0,0,0,0
14758,Ben,Woodburn,Left/Centre/Right Winger,Wales,1999-10-15,6,0,0,0,0,0
14766,Daniel,Grimshaw,Goalkeeper,England,1998-01-16,0,0,0,0,0,0
14771,Demeaco,Duhaney,Left Full Back,England,1998-10-13,1,0,0,0,0,0
14774,Aaron,O'Driscoll,Centre Central Defender,Ireland,1999-04-04,0,0,0,0,0,0
14776,Joel,Latibeaudiere,Centre Central Defender,Jamaica,2000-01-06,0,0,0,0,0,0
14778,Tom,Dele-Bashiru,Centre Central Midfielder,Nigeria,1999-09-17,0,0,0,0,0,0
14779,Kean,Bryan,Centre Central Defender,England,1996-11-01,13,2,1,0,0,1
14793,Luke,Bolton,Right Winger,England,1999-10-07,0,0,0,0,0,0
14795,Mace,Goodridge,Midfielder,England,1999-09-13,0,0,0,0,0,0
14800,Brahim,Díaz,Left/Centre Winger,Spain,1999-08-03,5,0,0,0,0,0
14801,Jadon,Sancho,Left/Right Winger,England,2000-03-25,58,2,9,6,0,0
14803,Daniel,Arzani,Winger,Australia,1999-01-04,0,0,0,0,0,0
14805,Phil,Foden,Centre Central Midfielder,England,2000-05-28,147,19,40,22,0,3
14807,Lukas,Nmecha,Forward,Germany,1998-12-14,2,0,0,0,0,0
14808,Joseph,Hardy,Centre Striker,England,1998-09-26,0,0,0,0,0,0
14813,Tyrell,Warren,Right Full Back,England,1998-10-05,0,0,0,0,0,0
14822,Demetri,Mitchell,Left Winger,England,1997-01-11,1,1,0,0,0,0
14824,Scott,McTominay,Centre Attacking Midfielder,Scotland,1996-12-08,160,30,17,3,0,26
14829,Jimmy,Dunne,Centre Central Defender,Ireland,1997-10-19,3,0,1,0,0,1
14830,Angel,Gomes,Left/Centre Attacking Midfielder,England,2000-08-31,5,0,0,0,0,0
14834,Zachary,Dearnley,Forward,England,1998-09-28,0,0,0,0,0,0
14835,Ethan,Hamilton,Centre Central Midfielder,Scotland,1998-10-18,0,0,0,0,0,0
14846,Marcus,Tavernier,Midfielder,England,1999-03-22,38,2,7,7,0,2
14875,Nathan,Harker,Goalkeeper,England,1998-11-05,0,0,0,0,0,0
14897,Sean,Longstaff,Centre Central Midfielder,England,1997-10-30,127,25,6,8,1,13
14902,Owen,Bailey,Centre Defensive Midfielder,England,1999-01-22,0,0,0,0,0,0
14903,Matthew,Longstaff,Centre Defensive Midfielder,England,2000-03-21,14,2,2,0,0,1
14909,Aston,Oxborough,Goalkeeper,England,1998-05-09,0,0,0,0,0,0
14916,Oluwarotimi,Odusina,Defender,England,1999-10-28,0,0,0,0,0,0
14924,Alfie,Payne,Midfielder,England,1999-10-07,0,0,0,0,0,0
14938,Jamal,Lewis,Left Full Back,Northern Ireland,1998-01-25,59,6,1,1,0,9
14944,Todd,Cantwell,Left Winger,England,1998-02-27,45,1,6,2,0,8
14945,Benny,Ashley-Seal,Centre Striker,England,1998-11-21,0,0,0,0,0,0
14949,Joe,Tupper,Goalkeeper,England,1997-11-15,0,0,0,0,0,0
14960,Gabriel,Osho,Centre/Right Central Defender,England,1998-08-14,8,1,1,0,0,1
14982,Harry,Lewis,Goalkeeper,England,1997-12-20,0,0,0,0,0,0
14984,Adam,Parkes,Goalkeeper,England,1999-11-30,0,0,0,0,0,0
14997,Will,Smallbone,Centre Central Midfielder,Ireland,2000-02-21,16,0,0,2,0,0
15002,Callum,Slattery,Centre Central Midfielder,England,1999-02-08,3,0,0,0,0,0
15007,Alfie,Jones,Centre Central Defender,England,1997-10-07,0,0,0,0,0,0
15009,Thomas,O'Connor,Centre Central Midfielder,Ireland,1999-04-21,0,0,0,0,0,0
15011,Yan,Valery,Right Full Back,Tunisia,1999-02-22,43,4,2,1,1,4
15013,Jake,Vokins,Defender,England,2000-03-17,2,0,0,0,0,0
15019,Daniel,Nlundulu,Centre Striker,England,1999-02-05,13,0,0,0,0,0
15027,Daniel,Gyollai,Goalkeeper,Hungary,1997-04-07,0,0,0,0,0,0
15030,Lewis,Banks,Defender,England,1997-04-14,0,0,0,0,0,0
15038,Thomas,Edwards,Right Full Back,England,1999-01-22,6,0,0,0,0,0
15041,Daniel,Jarvis,Midfielder,England,1998-04-03,0,0,0,0,0,0
15044,Thibaud,Verlinden,Left/Right Winger,Belgium,1999-07-09,0,0,0,0,0,0
15045,Lasse,Sørensen,Centre Central Midfielder,Denmark,1999-10-21,1,0,0,1,0,0
15052,Julien,Ngoy,Forward,Belgium,1997-11-02,6,0,0,0,0,0
15069,Michael,Ledger,Defender,England,1997-11-15,0,0,0,0,0,0
15073,Elliot,Embleton,Central Midfielder,England,1999-04-02,0,0,0,0,0,0
15079,Joel,Asoro,Forward,Sweden,1999-04-27,1,0,0,0,0,0
15094,Brandon,Cooper,Centre Central Defender,Wales,2000-01-14,0,0,0,0,0,0
15111,Alfie,Whiteman,Goalkeeper,England,1998-10-02,0,0,0,0,0,0
15112,Tom,Glover,Goalkeeper,Australia,1997-12-24,0,0,0,0,0,0
15114,Brandon,Austin,Goalkeeper,England,1999-01-08,0,0,0,0,0,0
15116,Japhet,Tanganga,Centre Central Defender,England,1999-03-31,27,7,0,0,1,5
15118,Joy,Mukena,Centre Central Defender,England,1999-07-03,0,0,0,0,0,0
15119,Anton,Walkes,Defender,England,1997-02-08,0,0,0,0,0,0
15122,Jonathan,Toko Lema Dinzeyi,Centre Central Defender,England,1999-10-13,0,0,0,0,0,0
15123,Timothy,Eyoma,Centre Central Defender,England,2000-01-29,0,0,0,0,0,0
15128,Luke,Amos,Centre Central Midfielder,England,1997-02-23,1,0,0,0,0,0
15133,Shilow,Tracey,Left/Right Winger,England,1998-04-29,0,0,0,0,0,0
15134,Nya,Kirby,Midfielder,England,2000-01-31,0,0,0,0,0,0
15135,Jack,Roles,Centre Central Midfielder,Cyprus,1999-02-26,0,0,0,0,0,0
15136,George,Marsh,Centre Central Midfielder,England,1998-11-05,0,0,0,0,0,0
15140,Tashan,Oakley-Boothe,Centre Central Midfielder,England,2000-02-14,0,0,0,0,0,0
15142,Samuel,Shashoua,Midfielder,England,1999-05-13,0,0,0,0,0,0
15145,Shayon,Harrison,Centre Striker,England,1997-07-13,0,0,0,0,0,0
15146,Anthony,Georgiou,Left Winger,Cyprus,1997-02-24,0,0,0,0,0,0
15154,Dara,O'Shea,Centre Central Defender,Ireland,1999-03-04,43,4,0,2,0,6
15160,Max,Melbourne,Left Full Back,England,1998-10-24,0,0,0,0,0,0
15161,Jack,Fitzwater,Centre Central Defender,England,1997-09-23,0,0,0,0,0,0
15170,Marcus,Forss,Striker,Finland,1999-06-18,7,0,0,1,0,0
15184,Vashon,Neufville,Left Full Back,England,1999-07-18,0,0,0,0,0,0
15185,Mason,Barrett,Central Defender,England,1999-09-24,0,0,0,0,0,0
15186,Reece,Hannam,Left Full Back,England,2000-09-11,0,0,0,0,0,0
15190,Alex,Pike,Defender,England,1997-02-08,0,0,0,0,0,0
15194,Daniel,Kemp,Right Winger,England,1999-01-11,0,0,0,0,0,0
15199,Grady,Diangana,Left/Centre/Right Attacking Midfielder,"Congo, the Democratic Republic of the",1998-04-19,37,1,1,1,0,0
15200,Joe,Powell,Midfielder,England,1998-10-30,0,0,0,0,0,0
15202,Declan,Rice,Centre Central Midfielder,England,1999-01-14,223,48,13,11,0,28
15211,Conor,Coventry,Centre Defensive Midfielder,Ireland,2000-03-25,1,0,0,0,0,0
15212,Ben,Johnson,Centre Central Midfielder,England,2000-01-24,56,5,2,0,0,2
15218,Dion,Sanderson,Centre/Right Full Back,England,1999-12-15,0,0,0,0,0,0
15239,Daniel,Armstrong,Winger,Scotland,1997-10-11,0,0,0,0,0,0
15257,Austin,Samuels,Centre Striker,England,2000-11-20,0,0,0,0,0,0
15258,Niall,Ennis,Centre Striker,England,1999-05-20,0,0,0,0,0,0
15259,Morgan,Gibbs-White,Centre Central Midfielder,England,2000-01-27,102,9,7,12,0,12
15269,Angus,Gunn,Goalkeeper,Scotland,1996-01-22,31,6,0,0,0,0
15285,Matthew,Worthington,Midfielder,England,1997-12-18,1,0,0,0,0,0
15288,Ben,Barclay,Centre Central Defender,England,1996-10-07,0,0,0,0,0,0
15292,Des,Hutchinson,Midfielder,Ireland,1996-12-05,0,0,0,0,0,0
15293,Jayson,Molumby,Centre Central Midfielder,Ireland,1999-08-06,1,0,0,0,0,0
15322,Shani,Tarashaj,Forward,Switzerland,1995-02-07,0,0,0,0,0,0
15332,Daniel,Iversen,Goalkeeper,Denmark,1997-07-19,12,1,0,0,0,0
15333,Cédric,Kipré,Centre Central Defender,Côte d'Ivoire,1996-12-09,0,0,0,0,0,0
15340,Taiwo,Awoniyi,Centre Striker,Nigeria,1997-08-12,37,0,14,3,0,3
15367,Conor,Shaughnessy,Centre Central Defender,Ireland,1996-06-30,0,0,0,0,0,0
15369,Noor,Husin,Centre Central Midfielder,AF,1997-03-03,0,0,0,0,0,0
15372,Josh,Debayo,Defender,England,1996-10-17,0,0,0,0,0,0
15374,Josh,Sims,Left/Right Winger,England,1997-03-28,20,0,0,2,0,0
15404,Adnan,Maric,Midfielder,Sweden,1997-02-17,0,0,0,0,0,0
15415,Sam,Westley,Right Full Back,England,1994-02-04,0,0,0,0,0,0
15416,Amos,Nasha,Midfielder,England,1995-09-04,0,0,0,0,0,0
15418,Moses,Makasi,Centre Defensive Midfielder,England,1995-09-22,0,0,0,0,0,0
15424,Harry,Burgoyne,Goalkeeper,England,1996-12-28,0,0,0,0,0,0
15480,Alireza,Jahanbakhsh,Forward,"Iran, Islamic Republic of",1993-08-11,50,2,2,1,0,5
15481,Vincent,Janssen,Forward,Netherlands,1994-06-15,31,1,2,2,0,0
15549,Frédéric,Guilbert,Right Full Back,France,1994-12-24,25,2,0,2,0,7
15558,Moritz,Leitner,Central Midfielder,Germany,1992-12-08,9,0,0,0,0,1
15559,Christian,Pulisic,Left/Centre/Right Attacking Midfielder,United States,1998-09-18,98,6,20,9,0,5
15560,Felix,Passlack,Left/Right Full Back,Germany,1998-05-29,0,0,0,0,0,0
15572,Ryan,Christie,Left/Centre/Right Attacking Midfielder,Scotland,1995-02-22,50,6,1,3,0,4
15580,Wesley,Moraes Ferreira da Silva,Centre Striker,Brazil,1996-11-24,25,4,5,1,0,3
15608,Ragnar,Klavan,Left/Centre Central Defender,Estonia,1985-10-30,39,11,1,0,0,3
15656,Manuel,Akanji,Centre Central Defender,Switzerland,1995-07-19,43,9,2,1,1,4
15661,Birkir,Bjarnason,Centre Central Midfielder,Iceland,1988-05-27,0,0,0,0,0,0
15685,Alexander,Sørloth,Striker,Norway,1995-12-05,16,0,0,0,0,0
15702,Rasmus,Kristensen,Right Full Back,Denmark,1997-07-11,26,1,3,1,0,4
15713,Paul,Onuachu,Forward,Nigeria,1994-05-28,11,0,0,0,0,0
15715,José Pedro,Malheiro de Sá,Goalkeeper,Portugal,1993-01-17,90,23,0,1,0,6
15759,Edimilson,Fernandes,Centre Central Midfielder,Switzerland,1996-04-15,42,3,0,1,0,5
15791,Ozan,Tufan,Centre Defensive Midfielder,Turkey,1995-03-23,7,0,0,0,0,0
15862,Mateusz,Lis,Goalkeeper,Poland,1997-02-27,0,0,0,0,0,0
15938,Georges-Kévin,Nkoudou,Left/Right Winger,Cameroon,1995-02-13,19,0,0,1,0,1
15948,Ethan,Horvath,Goalkeeper,United States,1995-06-09,0,0,0,0,0,0
15967,Mohamed,Elyounoussi,Midfielder,Norway,1994-08-04,79,6,5,3,0,8
15989,Guido,Carrillo,Centre Striker,Argentina,1991-05-25,7,0,0,1,0,0
15994,Allan,Marques Loureiro,Centre/Right Central Midfielder,Brazil,1991-01-08,52,11,0,2,1,13
16003,Panagiotis,Retsos,Central Defender,Greece,1998-08-09,0,0,0,0,0,0
16006,Kostas,Tsimikas,Left Full Back,Greece,1996-05-12,45,7,0,9,0,6
16044,Sasa,Lukic,Central Midfielder,Serbia,1996-08-13,23,1,0,0,0,2
16087,Mahmoud Ahmed Ibrahim,Hassan,Left/Right Winger,Egypt,1994-10-01,56,2,8,2,1,2
16088,Dodi,Lukébakio,Left/Right Winger,Belgium,1997-09-24,1,0,0,0,0,0
16130,Maximilian,Wöber,Central Defender,Austria,1998-02-04,16,2,0,0,0,3
16204,Willy-Arnaud,Boly,Central Defender,Côte d'Ivoire,1991-02-03,114,31,6,3,3,9
16234,Ezequiel,Schelotto,Defender,Argentina,1989-05-23,28,0,0,0,0,5
16256,Neal,Maupay,Centre Striker,France,1996-08-14,144,16,29,10,1,18
16270,Rafa,Mir,Centre Striker,Spain,1997-06-18,0,0,0,0,0,0
16275,Ales,Mateju,Centre Central Defender,Czech Republic,1996-06-03,0,0,0,0,0,0
16286,Rodrigo,Hernández Cascante,Centre Central Midfielder,Spain,1996-06-22,153,48,17,14,1,30
16347,Barry,Douglas,Defender,Scotland,1989-09-04,0,0,0,0,0,0
16431,Rúben,dos Santos Gato Alves Dias,Centre Central Defender,Portugal,1997-05-14,102,37,3,4,0,12
16467,Erik,Palmer-Brown,Defender,United States,1997-04-24,0,0,0,0,0,0
16524,Arnaut,Danjuma,Left/Right Winger,Netherlands,1997-01-31,34,0,2,0,0,0
16538,Billy,O'Brien,Goalkeeper,England,1995-11-21,0,0,0,0,0,0
16540,Mathias,Bossaerts,Centre/Right Central Defender,Belgium,1996-07-10,0,0,0,0,0,0
16549,William,Miller,Left/Right Winger,England,1996-06-08,0,0,0,0,0,0
16550,Filip,Lesniak,Defensive Midfielder,Slovakia,1996-05-14,1,0,0,1,0,0
16582,Enes,Ünal,Centre Striker,Turkey,1997-05-10,0,0,0,0,0,0
16586,Daniel,Crowley,Centre Attacking Midfielder,England,1997-08-03,0,0,0,0,0,0
16592,Josh,Harrop,Centre Central Midfielder,England,1995-12-15,1,1,1,0,0,0
16607,Florian,Lejeune,Central Defender,France,1991-05-20,42,9,2,2,0,3
16608,Rubén,Sobrino,Left/Centre/Right Second Striker,Spain,1992-06-01,0,0,0,0,0,0
16616,Rafael,Romo,Goalkeeper,"Venezuela, Bolivarian Republic of",1990-02-25,0,0,0,0,0,0
16622,Borja,Bastón,Centre Striker,Spain,1992-08-25,20,1,1,0,0,0
16640,Fernando,Marçal de Oliveira,Left Full Back,Brazil,1989-02-19,31,7,0,0,0,5
16642,Nélson,Cabral Semedo,Right Full Back,Portugal,1993-11-16,113,23,1,4,1,22
16646,Renato Júnior,Luz Sanches,Centre Central Midfielder,Portugal,1997-08-18,12,0,0,0,0,1
16671,Filip,Benkovic,Centre Central Defender,Croatia,1997-07-13,0,0,0,0,0,0
16719,Simone,Zaza,Centre Striker,Italy,1991-06-25,8,0,0,0,0,2
16723,Matz,Sels,Goalkeeper,Belgium,1992-02-26,0,0,0,0,0,0
16747,Laurent,Depoitre,Centre Striker,Belgium,1988-12-07,56,3,6,2,0,2
16758,Maxwel,Cornet,Winger,Côte d'Ivoire,1996-09-27,41,1,9,1,0,2
16784,Christopher,Nkunku,Second Striker,France,1997-11-14,2,0,1,0,0,0
16788,Odsonne,Édouard,Centre Striker,France,1998-01-16,78,4,17,5,0,10
16790,Davy,Pröpper,Centre Central Midfielder,Netherlands,1991-09-02,107,18,2,7,1,8
16793,Francisco,Casilla Cortés,Goalkeeper,Spain,1986-10-02,3,1,0,0,0,0
16801,Antonio,Rüdiger,Centre Central Defender,Germany,1993-03-03,133,53,9,1,0,23
16803,Emerson,Palmieri dos Santos,Left Full Back,Italy,1994-08-03,73,8,1,2,0,12
18091,David,Partridge,Defender,Wales,1978-11-26,0,0,0,0,0,0
18583,Omer,Riza,Forward,England,1979-11-08,0,0,0,0,0,0
18745,Matthew,Hamshaw,Midfielder,England,1982-01-01,0,0,0,0,0,0
19110,Daniel,O'Donnell,Defender,England,1986-03-10,0,0,0,0,0,0
19526,Aaron,Lescott,Defender,England,1978-12-02,0,0,0,0,0,0
19564,Jesús,Vallejo,Centre Central Defender,Spain,1997-01-05,2,0,0,0,0,1
19589,Jan,Bednarek,Centre Central Defender,Poland,1996-04-12,154,30,7,3,1,32
19591,Dimitris,Giannoulis,Left Full Back,Greece,1995-10-17,18,3,0,1,0,2
19599,Luis,Hernández,Centre/Right Central Defender,Spain,1989-04-14,4,0,0,0,0,1
19600,Loris,Karius,Goalkeeper,Germany,1993-06-22,29,13,0,0,0,1
19601,Bernardo,Espinosa,Centre Central Defender,Colombia,1989-07-11,11,3,0,0,0,2
19603,Lys,Mousset,Centre Striker,France,1996-02-08,99,0,9,4,0,3
19604,Manuel,Agudo Durán,Left Winger,Spain,1986-10-15,19,0,4,2,1,3
19605,Christian,Kabasele,Centre Central Defender,Belgium,1991-02-24,108,17,4,2,3,9
19606,Floyd,Ayité,Left/Centre/Right Second Striker,Togo,1988-12-15,16,0,1,0,0,0
19607,Christopher,Schindler,Centre Central Defender,Germany,1990-04-29,74,14,1,1,2,10
19608,Chris,Löwe,Left Full Back,Germany,1989-04-16,52,6,0,2,0,3
19609,Michael,Hefele,Centre Central Defender,Germany,1990-09-01,2,0,0,0,0,1
19611,Elias,Kachunga,Centre Striker,"Congo, the Democratic Republic of the",1992-04-22,39,2,1,1,0,3
19617,Nampalys,Mendy,Centre Defensive Midfielder,Senegal,1992-06-23,98,11,1,1,0,15
19618,Isaac,Success,Centre Striker,Nigeria,1996-01-07,54,0,2,2,0,7
19619,Aaron,Mooy,Centre Central Midfielder,Australia,1990-09-15,96,14,9,6,1,10
19620,Oleksandr,Zinchenko,Left Full Back,Ukraine,1996-12-15,121,33,2,10,1,7
19621,Marten,de Roon,Centre Central Midfielder,Netherlands,1991-03-29,33,8,4,0,0,8
19622,Frédéric,Gounongbe,Forward,Benin,1988-05-01,0,0,0,0,0,0
19626,Pierluigi,Gollini,Goalkeeper,Italy,1995-03-18,0,0,0,0,0,0
19655,Mark,Birighitti,Goalkeeper,Australia,1991-04-17,0,0,0,0,0,0
19673,Ramadan Sobhi Ramadan,Ahmed,Winger,Egypt,1997-01-23,45,3,2,1,0,4
19675,Michael,McGovern,Goalkeeper,Northern Ireland,1984-07-12,2,0,0,0,0,0
19677,Brandon,Mason,Left Full Back,England,1997-09-30,2,0,0,0,0,0
19678,Domingos,Quina,Centre Attacking Midfielder,Portugal,1999-11-18,12,0,1,0,0,0
19679,Bartosz,Kapustka,Left/Right Winger,Poland,1996-12-23,0,0,0,0,0,0
19680,Gabriel Fernando,de Jesus,Second Striker,Brazil,1997-04-03,199,37,72,36,0,25
19731,Ethan,Ampadu,Central Defender,Wales,2000-09-14,26,2,0,0,0,3
19752,Akin,Famewo,Centre Central Defender,England,1998-11-09,1,0,0,0,0,0
19758,Diogo José,Teixeira da Silva,Left/Centre/Right Striker,Portugal,1996-12-04,156,8,52,14,1,23
19771,Fabricio,Agosto Ramírez,Goalkeeper,Spain,1987-12-31,2,0,0,0,0,0
19778,Mikel,Merino,Centre Central Midfielder,Spain,1996-06-22,24,2,1,1,0,4
19814,Pablo,Sarabia,Left/Centre/Right Attacking Midfielder,Spain,1992-05-11,25,0,2,5,0,4
19831,Jacob,Bruun Larsen,Left Winger,Denmark,1998-09-19,16,0,2,0,0,0
19844,Meritan,Shabani,Midfielder,Germany,1999-03-15,0,0,0,0,0,0
19851,Giovani,Lo Celso,Centre Attacking Midfielder,Argentina,1996-04-09,64,2,3,3,0,11
19858,João Maria,Lobo Alves Palhares Costa Palhinha Gonçalves,Centre Defensive Midfielder,Portugal,1995-07-09,51,9,5,1,0,22
19859,Jonathan,Calleri,Centre Striker,Argentina,1993-09-23,16,0,1,0,0,0
19862,Matt,Smith,Centre Central Midfielder,England,2000-10-05,0,0,0,0,0,0
19864,Dan,Ballard,Centre Central Defender,Northern Ireland,1999-09-22,0,0,0,0,0,0
19865,Mark,McGuinness,Centre Central Defender,Ireland,2001-01-05,0,0,0,0,0,0
19867,Bayli,Spencer-Adams,Defender,Guyana,2001-06-26,0,0,0,0,0,0
19868,Vontae,Campbell,Defender,England,2001-04-02,0,0,0,0,0,0
19869,Dominic,Thompson,Left Full Back,England,2000-07-26,2,0,0,0,0,0
19871,Folarin,Balogun,Centre Striker,United States,2001-07-03,2,0,0,0,0,0
19873,James,Olayinka,Centre Central Midfielder,England,2000-10-05,0,0,0,0,0,0
19874,Zak,Swanson,Right Full Back,England,2000-09-28,0,0,0,0,0,0
19877,Harry,Clarke,Centre Central Defender,England,2001-03-02,0,0,0,0,0,0
19880,Tyreece,John-Jules,Centre Striker,England,2001-02-14,0,0,0,0,0,0
19888,Jacob,Ramsey,Midfielder,England,2001-05-28,100,12,13,8,0,12
19890,Lewis,Brunt,Centre Central Defender,England,2000-11-06,2,0,0,0,0,0
19893,Michael,Tait,Forward,England,2001-01-29,0,0,0,0,0,0
19894,Mungo,Bridge,Forward,England,2000-09-12,0,0,0,0,0,0
19909,Kamil,Grabara,Goalkeeper,Poland,1999-01-08,0,0,0,0,0,0
